22 60
0 3.9
1 4.2
2 4.0
3 4.5
4 4.5
5 4.3
6 4.5
7 4.2
8 4.5
9 4.0
10 4.0
11 4.1
12 4.0
13 4.1
14 3.7
15 4.2
16 4.0
17 4.5
18 4.3
19 4.2
20 4.6
21 4.5
0 1 1
1 1 2
1 1 18
1 1 0
2 1 3
2 1 1
3 1 4
3 1 16
3 1 2
4 1 5
4 1 15
4 1 3
5 1 6
5 1 7
5 1 4
6 1 8
6 1 7
6 1 5
7 1 12
7 1 6
7 1 5
8 1 9
8 1 12
8 1 6
9 1 11
9 1 10
9 1 8
10 1 21
10 1 9
10 9 12
11 1 13
11 1 21
11 1 9
12 1 10
12 1 8
12 1 7
13 10 14
13 1 11
14 1 13
14 1 15
15 1 14
15 1 4
15 1 19
15 1 16
16 1 15
16 1 3
16 1 19
16 1 17
17 1 16
17 1 19
17 1 18
18 1 17
18 1 1
18 1 20
19 1 15
19 1 16
19 1 17
20 888 18
21 88 11
21 100 10


